Area Codes,population
E02001427,"10,424"
E02001428,"5,517"
E08000015,"323,235"
E02001467,"7,879"
E02001468,"7,604"
E02001469,"7,758"
E02001470,"8,380"
E02001471,"7,877"
E02001472,"7,012"
E02001473,"7,950"
E02001474,"7,326"
E02001475,"6,369"
E02001476,"7,978"
E02001477,"7,585"
E02001478,"7,874"
E02001479,"6,203"
E02001480,"7,734"
E02001481,"8,046"
E02001482,"8,121"
E02001483,"7,306"
E02001484,"7,833"
E02001485,"6,950"
E02001486,"8,192"
E02001487,"9,712"
E02001488,"8,563"
E02001489,"8,131"
E02001490,"8,246"
E02001491,"6,884"
E02001492,"7,897"
E02001493,"8,143"
E02001494,"7,104"
E02001495,"7,884"
E02001496,"6,210"
E02001497,"8,090"
E02001498,"7,451"
E02001499,"6,587"
E02001500,"7,505"
E02001501,"8,068"
E02001502,"9,400"
E02001503,"7,466"
E02001504,"7,228"
E02001505,"6,363"
E02001506,"8,916"
E02001507,"7,109"
E02001508,"8,301"
E06000011,"339,614"
E02002684,"9,887"
E02002685,"7,783"
E02002686,"8,096"
E02002687,"5,928"
E02002688,"5,520"
E02002689,"5,664"
E02002691,"8,072"
E02002692,"8,906"
E02002693,"7,097"
E02002694,"11,761"
E02002695,"8,364"
E02002696,"5,937"
E02002697,"7,698"
E02002698,"8,358"
E02002699,"9,739"
E02002700,"6,353"
E02002701,"8,422"
E02002702,"10,040"
E02002703,"8,852"
E02002704,"7,103"
E02002705,"6,418"
E02002706,"7,177"
E02002707,"7,223"
E02002708,"6,602"
E02002709,"7,986"
E02002710,"7,527"
E02002711,"7,510"
E02002712,"7,627"
E02002714,"7,851"
E02002715,"13,335"
E02002716,"8,604"
E02002717,"7,736"
E02002718,"7,953"
E02002719,"6,202"
E02002720,"7,517"
E02002721,"6,442"
E02002722,"8,749"
E02002723,"8,759"
E02002724,"9,761"
E02002725,"6,760"
E02006814,"8,244"
E02006891,"7,679"
E02006892,"6,372"
E06000010,"260,645"
E02002652,"14,568"
E02002653,"8,190"
E02002654,"7,969"
E02002655,"8,845"
E02002656,"5,038"
E02002657,"7,303"
E02002658,"6,484"
E02002659,"10,950"
E02002660,"6,799"
E02002661,"8,237"
E02002662,"6,794"
E02002663,"6,955"
E02002664,"7,160"
E02002665,"8,043"
E02002666,"9,173"
E02002667,"7,156"
E02002668,"8,467"
E02002669,"8,253"
E02002670,"7,809"
E02002671,"8,674"
E02002672,"7,517"
E02002673,"7,500"
E02002674,"6,511"
E02002675,"9,125"
E02002676,"7,368"
E02002677,"8,393"
E02002678,"8,041"
E02002679,"7,531"
E02002680,"9,576"
E02002681,"8,883"
E02002682,"9,438"
E02006813,"7,895"
E06000012,"159,821"
E02002726,"10,396"
E02002727,"5,533"
E02002728,"7,685"
E02002729,"5,831"
E02002730,"7,650"
E02002731,"6,056"
E02002732,"7,855"
E02002733,"5,761"
E02002734,"5,651"
E02002735,"5,192"
E02002736,"5,946"
E02002737,"7,163"
E02002738,"7,022"
E02002739,"5,989"
E02002740,"5,557"
E02002741,"8,949"
E02002742,"5,585"
E02002743,"5,539"
E02002744,"7,199"
E02002745,"7,287"
E02002746,"9,869"
E02002747,"8,286"
E02002748,"7,820"
E06000013,"172,005"
E02002749,"11,709"
E02002750,"6,293"
E02002751,"6,491"
E02002752,"7,079"
E02002753,"8,609"
E02002754,"8,402"
E02002755,"7,771"
E02002756,"9,363"
E02002757,"6,437"
E02002758,"6,250"
E02002759,"9,651"
E02002760,"5,980"
E02002761,"6,674"
E02002762,"6,698"
E02002763,"8,733"
E02002764,"5,972"
E02002765,"6,384"
E02002766,"9,072"
E02002767,"6,626"
E02002768,"7,613"
E02002769,"5,803"
E02002770,"7,109"
E02002771,"7,286"
E06000014,"209,893"
E02002772,"7,020"
E02002773,"5,749"
E02002774,"6,136"
E02002775,"5,750"
E02002776,"6,910"
E02002777,"8,358"
E02002778,"8,454"
E02002779,"9,673"
E02002780,"8,781"
E02002781,"11,288"
E02002782,"6,416"
E02002783,"10,532"
E02002784,"13,137"
E02002785,"8,251"
E02002786,"11,357"
E02002787,"9,330"
E02002788,"9,061"
E02002789,"9,238"
E02002790,"12,984"
E02002791,"6,524"
E02002792,"7,672"
E02002793,"9,442"
E02002794,"9,542"
E02002795,"8,288"
E07000163,"56,832"
E02005742,"7,472"
E02005743,"5,047"
E02005744,"7,910"
E02005745,"5,275"
E02005746,"6,739"
E02005747,"6,851"
E02005748,"7,623"
E02005749,"9,915"
E07000164,"91,134"
E02005750,"7,680"
E02005751,"8,597"
E02005752,"6,606"
E02005753,"13,451"
E02005754,"7,561"
E02005755,"6,792"
E02005756,"6,976"
E02005757,"8,685"
E02005758,"8,892"
E02005759,"9,204"
E02005760,"6,690"
E07000165,"160,533"
E02005761,"5,481"
E02005762,"6,069"
E02005763,"6,512"
E02005764,"10,405"
E02005765,"6,445"
E02005766,"6,088"
E02005767,"7,079"
E02005768,"6,741"
E02005769,"7,013"
E02005770,"9,180"
E02005771,"7,461"
E02005772,"5,947"
E02005773,"9,046"
E02005774,"9,407"
E02005775,"9,786"
E02005776,"9,240"
E02005777,"8,467"
E02005778,"5,922"
E02005779,"7,708"
E02005780,"10,698"
E02005781,"5,838"
E07000166,"53,244"
E02005782,"7,622"
E02005783,"8,369"
E02005784,"6,158"
E02005785,"16,511"
E02005786,"5,991"
E02005787,"8,593"
E07000167,"54,920"
E02005788,"6,485"
E02005789,"10,695"
E02005790,"6,837"
E02005791,"6,974"
E02005794,"9,683"
E02006870,"14,246"
E07000168,"108,736"
E02005795,"6,832"
E02005796,"6,626"
E02005797,"6,182"
E02005798,"8,368"
E02005799,"9,152"
E02005800,"7,874"
E02005801,"5,572"
E02005802,"8,133"
E02005803,"9,136"
E02005804,"8,003"
E02005805,"7,428"
E02005806,"7,504"
E02005807,"6,299"
E02005808,"11,627"
E07000169,"89,106"
E02005809,"7,485"
E02005810,"9,348"
E02005811,"9,517"
E02005812,"10,314"
E02005813,"13,107"
E02005814,"6,440"
E02005815,"8,416"
E02005816,"8,621"
E02005817,"7,269"
E02005818,"8,589"
E08000016,"245,199"
E02001509,"6,675"
E02001510,"6,070"
E02001511,"6,285"
E02001512,"7,921"
E02001513,"7,764"
E02001514,"7,819"
E02001515,"9,957"
E02001516,"6,031"
E02001517,"8,157"
E02001518,"10,552"
E02001519,"7,993"
E02001520,"11,288"
E02001521,"12,495"
E02001522,"9,029"
E02001523,"7,213"
E02001524,"6,146"
E02001525,"6,969"
E02001526,"6,359"
E02001527,"6,134"
E02001528,"10,585"
E02001529,"9,529"
E02001530,"6,654"
E02001531,"7,647"
E02001532,"10,662"
E02001533,"7,703"
E02001534,"9,830"
E02001535,"6,535"
E02001536,"8,470"
E02001537,"8,478"
E02001538,"8,249"
E08000017,"310,542"
E02001539,"6,317"
E02001540,"11,617"
E02001541,"11,253"
E02001542,"7,722"
E02001543,"8,119"
E02001544,"8,535"
E02001545,"8,438"
E02001546,"9,223"
E02001547,"10,891"
E02001548,"8,142"
E02001549,"6,191"
E02001550,"7,729"
E02001551,"6,068"
E02001552,"7,849"
E02001553,"10,215"
E02001554,"6,021"
E02001555,"5,381"
E02001556,"9,529"
E02001557,"10,091"
E02001558,"6,108"
E02001559,"7,574"
E02001560,"13,065"
E02001561,"6,666"
E02001562,"5,935"
E02001563,"8,018"
E02001564,"7,982"
E02001565,"7,278"
E02001566,"9,263"
E02001567,"8,971"
E02001568,"6,450"
E02001569,"9,078"
E02001570,"7,071"
E02001571,"6,110"
E02001572,"7,407"
E02001573,"7,751"
E02001574,"6,036"
E02001575,"7,339"
E02001576,"6,615"
E02001577,"6,494"
E08000018,"264,671"
E02001578,"11,609"
E02001579,"9,811"
E02001580,"8,309"
E02001581,"5,874"
E02001582,"7,708"
E02001583,"5,699"
E02001584,"6,907"
E02001585,"6,364"
E02001586,"7,885"
E02001587,"5,735"
E02001588,"7,163"
E02001589,"7,957"
E02001590,"7,617"
E02001591,"8,569"
E02001592,"8,676"
E02001593,"7,572"
E02001594,"8,058"
E02001595,"8,373"
E02001596,"8,455"
E02001597,"9,423"
E02001598,"9,551"
E02001599,"6,429"
E02001600,"11,223"
E02001601,"4,883"
E02001602,"8,970"
E02001603,"7,157"
E02001604,"10,270"
E02001605,"7,719"
E02001606,"8,171"
E02001607,"8,926"
E02001608,"6,856"
E02001609,"8,406"
E02001610,"8,346"
E08000019,"582,506"
E02001611,"7,548"
E02001612,"5,813"
E02001613,"10,316"
E02001614,"10,880"
E02001615,"7,202"
E02001616,"7,299"
E02001617,"5,898"
E02001618,"9,927"
E02001619,"9,619"
E02001620,"6,901"
E02001621,"5,960"
E02001622,"8,914"
E02001623,"8,524"
E02001624,"9,941"
E02001625,"7,900"
E02001626,"5,936"
E02001627,"6,180"
E02001628,"7,006"
E02001629,"7,015"
E02001630,"9,812"
E02001631,"7,806"
E02001632,"14,690"
E02001633,"7,479"
E02001634,"9,359"
E02001635,"6,247"
E02001636,"11,010"
E02001637,"8,496"
E02001638,"6,343"
E02001639,"6,229"
E02001640,"8,355"
E02001642,"10,268"
E02001643,"6,245"
E02001646,"9,192"
E02001647,"6,307"
E02001648,"10,224"
E02001649,"9,957"
E02001650,"9,469"
E02001651,"7,929"
E02001652,"13,376"
E02001653,"7,486"
E02001654,"6,195"
E02001655,"7,838"
E02001656,"8,099"
E02001657,"9,154"
E02001658,"5,490"
E02001659,"6,093"
E02001660,"10,268"
E02001661,"8,181"
E02001662,"7,504"
E02001663,"7,727"
E02001664,"6,361"
E02001665,"9,672"
E02001666,"6,066"
E02001669,"7,614"
E02001670,"6,380"
E02001671,"5,725"
E02001672,"6,179"
E02001673,"5,304"
E02001674,"8,668"
E02001675,"8,793"
E02001676,"5,832"
E02001678,"10,280"
E02001679,"6,576"
E02001680,"6,351"
E02001681,"7,633"
E02006803,"8,825"
E02006843,"18,738"
E02006844,"11,055"
E02006868,"13,776"
E02006869,"11,071"
E08000032,"537,173"
E02002183,"5,466"
E02002184,"13,009"
E02002185,"5,867"
E02002186,"13,265"
E02002187,"5,990"
E02002188,"7,691"
E02002189,"6,817"
E02002190,"11,908"
E02002191,"9,611"
E02002192,"9,175"
E02002193,"6,129"
E02002194,"7,395"
E02002195,"6,382"
E02002196,"6,305"
E02002197,"8,854"
E02002198,"8,019"
E02002199,"6,575"
E02002200,"9,030"
E02002201,"12,058"
E02002202,"7,321"
E02002203,"7,553"
E02002204,"11,607"
E02002205,"9,890"
E02002206,"8,542"
E02002207,"7,528"
E02002208,"7,982"
E02002209,"6,996"
E02002210,"7,779"
E02002211,"7,336"
E02002212,"8,206"
E02002213,"7,171"
E02002214,"6,036"
E02002215,"10,432"
E02002216,"9,333"
E02002217,"10,075"
E02002218,"9,885"
E02002219,"8,279"
E02002220,"9,127"
E02002221,"16,168"
E02002222,"8,670"
E02002223,"7,885"
E02002224,"10,732"
E02002225,"8,240"
E02002226,"14,976"
E02002227,"6,507"
E02002228,"7,737"
E02002229,"7,710"
E02002230,"9,845"
E02002231,"13,245"
E02002232,"7,154"
E02002233,"9,776"
E02002234,"8,212"
E02002235,"7,409"
E02002236,"6,106"
E02002237,"8,625"
E02002238,"6,284"
E02002239,"11,090"
E02002240,"10,989"
E02002241,"12,026"
E02002242,"7,851"
E02002243,"9,312"
E08000033,"210,082"
E02002244,"6,121"
E02002245,"5,387"
E02002246,"9,487"
E02002247,"9,276"
E02002248,"7,833"
E02002249,"5,580"
E02002250,"8,511"
E02002251,"8,520"
E02002252,"6,680"
E02002253,"8,709"
E02002254,"6,292"
E02002255,"8,076"
E02002256,"9,516"
E02002257,"6,769"
E02002258,"9,117"
E02002259,"6,938"
E02002260,"9,279"
E02002261,"8,303"
E02002262,"7,830"
E02002263,"6,521"
E02002264,"7,044"
E02002265,"5,760"
E02002266,"5,766"
E02002267,"7,974"
E02002268,"10,647"
E02002269,"9,513"
E02002270,"8,633"
E08000034,"438,727"
E02002271,"7,244"
E02002272,"9,611"
E02002273,"6,775"
E02002274,"7,253"
E02002275,"8,595"
E02002276,"7,566"
E02002277,"6,926"
E02002278,"6,763"
E02002279,"6,181"
E02002280,"6,944"
E02002281,"11,798"
E02002282,"7,629"
E02002283,"7,655"
E02002284,"6,095"
E02002285,"8,138"
E02002286,"6,509"
E02002287,"7,453"
E02002288,"9,674"
E02002289,"7,022"
E02002290,"6,435"
E02002291,"6,626"
E02002292,"5,775"
E02002293,"9,177"
E02002294,"11,030"
E02002295,"7,318"
E02002296,"6,908"
E02002297,"6,818"
E02002298,"6,743"
E02002299,"7,395"
E02002300,"7,896"
E02002301,"8,431"
E02002302,"6,320"
E02002303,"6,615"
E02002304,"6,883"
E02002305,"6,288"
E02002306,"6,158"
E02002307,"5,898"
E02002308,"6,421"
E02002309,"7,095"
E02002310,"6,051"
E02002311,"6,612"
E02002312,"10,855"
E02002313,"8,248"
E02002314,"6,016"
E02002315,"6,867"
E02002316,"6,448"
E02002317,"7,482"
E02002318,"6,423"
E02002319,"6,659"
E02002320,"6,196"
E02002321,"6,935"
E02002322,"6,404"
E02002323,"8,473"
E02002324,"6,705"
E02002325,"8,785"
E02002326,"6,255"
E02002327,"10,036"
E02002328,"7,064"
E02002329,"12,152"
E08000035,"789,194"
E02002330,"6,429"
E02002331,"6,909"
E02002332,"6,053"
E02002333,"7,677"
E02002334,"7,036"
E02002335,"7,563"
E02002336,"6,590"
E02002337,"7,436"
E02002338,"6,935"
E02002339,"5,413"
E02002340,"5,590"
E02002341,"7,167"
E02002342,"5,554"
E02002343,"5,626"
E02002344,"7,592"
E02002345,"5,588"
E02002346,"5,857"
E02002347,"6,195"
E02002348,"6,241"
E02002349,"5,735"
E02002350,"6,051"
E02002351,"5,316"
E02002352,"7,492"
E02002353,"5,937"
E02002354,"7,735"
E02002356,"8,047"
E02002357,"7,909"
E02002358,"7,830"
E02002359,"6,512"
E02002360,"6,690"
E02002361,"5,815"
E02002362,"7,728"
E02002363,"6,735"
E02002364,"5,727"
E02002366,"8,013"
E02002367,"6,098"
E02002368,"8,291"
E02002369,"7,190"
E02002370,"7,026"
E02002371,"10,103"
E02002373,"9,618"
E02002374,"6,845"
E02002375,"6,347"
E02002376,"7,816"
E02002377,"7,796"
E02002379,"5,450"
E02002380,"5,195"
E02002381,"6,128"
E02002382,"8,165"
E02002383,"8,701"
E02002384,"13,296"
E02002385,"8,585"
E02002386,"8,624"
E02002387,"5,576"
E02002388,"7,526"
E02002389,"7,247"
E02002390,"6,186"
E02002391,"7,454"
E02002392,"10,984"
E02002393,"9,037"
E02002394,"8,101"
E02002395,"6,749"
E02002396,"8,716"
E02002397,"7,517"
E02002398,"7,227"
E02002399,"6,129"
E02002400,"8,593"
E02002401,"6,472"
E02002402,"5,486"
E02002403,"6,055"
E02002404,"10,538"
E02002405,"8,631"
E02002406,"6,920"
E02002407,"6,503"
E02002408,"7,271"
E02002409,"5,923"
E02002410,"6,675"
E02002411,"8,655"
E02002412,"6,880"
E02002414,"6,750"
E02002415,"7,381"
E02002416,"6,721"
E02002417,"6,620"
E02002418,"6,906"
E02002419,"8,162"
E02002420,"8,462"
E02002421,"6,019"
E02002422,"6,178"
E02002423,"5,666"
E02002424,"7,527"
E02002425,"8,321"
E02002426,"7,745"
E02002427,"6,804"
E02002428,"7,899"
E02002429,"8,332"
E02002430,"7,534"
E02002431,"8,088"
E02002432,"7,115"
E02002433,"6,392"
E02002434,"10,012"
E02002435,"7,487"
E02002436,"6,647"
E02002437,"6,026"
E02006852,"11,647"
E02006861,"14,055"
E02006875,"13,345"
E02006876,"8,305"
E08000036,"345,038"
E02002438,"8,522"
E02002439,"8,278"
E02002440,"7,994"
E02002441,"9,353"
E02002442,"7,290"
E02002443,"6,374"
E02002444,"6,121"
E02002445,"7,629"
E02002446,"5,903"
E02002447,"6,255"
E02002448,"7,991"
E02002449,"8,924"
E02002450,"7,147"
E02002451,"7,600"
E02002452,"8,401"
E02002453,"9,767"
E02002454,"8,600"
E02002455,"6,416"
E02002456,"7,953"
E02002457,"8,059"
E02002458,"9,134"
E02002459,"9,656"
E02002460,"7,072"
E02002461,"11,255"
E02002462,"7,530"
E02002463,"10,098"
E02002464,"8,575"
E02002465,"6,058"
E02002466,"9,304"
E02002467,"8,989"
E02002468,"6,233"
E02002469,"6,298"
E02002470,"6,137"
E02002471,"11,053"
E02002472,"5,907"
E02002473,"6,568"
E02002474,"6,697"
E02002475,"6,286"
E02002476,"6,348"
E02002477,"6,581"
E02002478,"6,165"
E02002479,"8,340"
E02002480,"5,741"
E02002481,"7,284"
E02002482,"7,152"
E06000015,"257,174"
E02002796,"6,053"
E02002797,"7,422"
E02002798,"9,627"
E02002799,"5,968"
E02002800,"7,193"
E02002801,"7,562"
E02002802,"8,011"
E02002803,"8,363"
E02002804,"8,599"
E02002805,"5,566"
E02002806,"6,384"
E02002807,"8,715"
E02002808,"12,941"
E02002809,"6,830"
E02002810,"8,537"
E02002811,"11,121"
E02002812,"7,445"
E02002813,"11,672"
E02002814,"7,105"
E02002815,"8,603"
E02002816,"9,589"
E02002817,"6,303"
E02002818,"8,698"
E02002819,"7,872"
E02002820,"9,669"
E02002821,"12,018"
E02002822,"6,631"
E02002823,"7,414"
E02002824,"9,759"
E02002825,"8,673"
E02002826,"6,831"
E06000016,"355,218"
E02002827,"6,429"
E02002828,"7,813"
E02002829,"11,313"
E02002830,"10,123"
E02002831,"6,840"
E02002832,"9,266"
E02002833,"8,437"
E02002834,"10,892"
E02002835,"14,478"
E02002836,"9,566"
E02002837,"8,469"
E02002838,"8,058"
E02002839,"7,916"
E02002842,"8,500"
E02002843,"14,274"
E02002844,"11,812"
E02002845,"10,925"
E02002846,"7,270"
E02002847,"9,972"
E02002848,"11,444"
E02002849,"14,711"
E02002851,"8,292"
E02002852,"7,105"
E02002853,"13,416"
E02002854,"8,389"
E02002855,"8,159"
E02002856,"12,138"
E02002857,"6,649"
E02002858,"7,301"
E02002860,"7,990"
E02002861,"7,657"
E02002862,"8,155"
E02006815,"10,237"
E02006817,"8,792"
E02006819,"8,265"
E02006850,"13,437"
E02006851,"10,728"
E06000018,"331,069"
E02002868,"5,810"
E02002869,"7,559"
E02002871,"7,753"
E02002872,"8,816"
E02002873,"9,558"
E02002874,"8,298"
E02002875,"8,597"
E02002876,"8,251"
E02002877,"7,741"
E02002878,"9,721"
E02002879,"9,815"
E02002880,"9,025"
E02002881,"6,767"
E02002882,"8,621"
E02002883,"7,903"
E02002884,"6,803"
E02002885,"9,092"
E02002886,"9,630"
E02002887,"6,709"
E02002888,"7,488"
E02002889,"12,245"
E02002890,"13,479"
E02002891,"8,290"
E02002892,"6,086"
E02002893,"15,667"
E02002894,"7,089"
E02002895,"8,480"
E02002896,"10,686"
E02002897,"8,165"
E02002898,"11,122"
E02002899,"11,077"
E02002901,"6,220"
E02002902,"9,436"
E02002903,"6,293"
E02002904,"6,043"
E02006834,"7,663"
E02006904,"11,290"
E02006905,"7,781"
E06000017,"39,697"
E02002863,"7,866"
E02002864,"7,822"
E02002865,"7,848"
E02002866,"7,623"
E02002867,"8,538"
E07000032,"126,678"
E02004029,"6,742"
E02004030,"5,833"
E02004031,"7,825"
E02004032,"8,393"
E02004033,"8,874"
E02004034,"7,302"
E02004035,"6,648"
E02004036,"10,349"
E02004037,"8,214"
E02004038,"7,858"
E02004039,"8,063"
E02004040,"9,454"
E02004041,"7,394"
E02004043,"7,324"
E02004044,"8,440"
E02006827,"7,965"
E07000033,"79,530"
E02004045,"9,724"
E02004046,"6,237"
E02004047,"6,017"
E02004048,"6,866"
E02004049,"7,776"
E02004050,"7,687"
E02004051,"9,877"
E02004052,"8,424"
E02004053,"7,855"
E02004054,"9,067"
E07000034,"104,628"
E02004055,"7,161"
E02004056,"7,891"
E02004057,"7,862"
E02004058,"7,679"
E02004059,"7,165"
E02004060,"7,612"
E02004061,"7,593"
E02004062,"7,774"
E02004063,"7,909"
E02004064,"9,632"
E02004065,"8,161"
E02004066,"11,664"
E02004067,"6,525"
E07000035,"71,977"
E02004068,"7,408"
E02004069,"6,433"
E02004070,"6,245"
E02004071,"5,048"
E02004072,"9,047"
E02004073,"9,222"
E02004074,"6,080"
E02004075,"7,295"
E02004076,"7,233"
E02004077,"7,966"
E07000036,"115,490"
E02004078,"7,203"
E02004080,"9,834"
E02004081,"5,924"
E02004082,"6,266"
E02004083,"8,074"
E02004084,"6,153"
E02004085,"9,018"
E02004086,"7,296"
E02004087,"7,864"
E02004088,"7,859"
E02004089,"7,261"
E02004090,"6,311"
E02004091,"9,428"
E02004092,"9,943"
E02006828,"7,056"
E07000037,"92,221"
E02004093,"6,353"
E02004094,"7,370"
E02004095,"10,216"
E02004096,"9,477"
E02004097,"7,799"
E02004098,"7,230"
E02004100,"7,836"
E02004102,"8,546"
E02004103,"7,215"
E02004104,"7,375"
E02006872,"12,804"
E07000038,"101,125"
E02004105,"9,557"
E02004106,"6,772"
E02004108,"7,575"
E02004109,"6,685"
E02004110,"7,400"
E02004111,"5,772"
E02004112,"6,558"
E02004113,"9,730"
E02004114,"7,578"
E02004115,"9,222"
E02004116,"8,197"
E02004117,"7,772"
E02006804,"8,307"
E07000039,"104,493"
E02004118,"7,101"
E02004119,"11,699"
E02004120,"9,236"
E02004121,"7,743"
E02004122,"7,002"
E02004123,"6,824"
E02004124,"7,808"
E02004125,"9,303"
E02004126,"7,266"
E02004128,"11,166"
E02006919,"10,774"
E02006920,"8,571"
E07000129,"100,421"
E02005334,"6,025"
E02005335,"7,312"
E02005336,"7,417"
E02005337,"9,899"
E02005338,"10,637"
E02005339,"8,671"
E02005340,"8,878"
E02005341,"7,667"
E02005342,"7,106"
E02005343,"7,745"
E02005344,"8,544"
E02006820,"10,520"
E07000130,"182,643"
E02005345,"6,589"
E02005346,"12,869"
E02005347,"11,187"
E02005348,"5,679"
E02005349,"7,369"
E02005350,"6,494"
E02005351,"12,493"
E02005352,"6,405"
E02005353,"10,248"
E02005354,"10,150"
E02005355,"7,149"
E02005356,"7,322"
E02005357,"8,354"
E02005358,"11,441"
E02005359,"6,700"
E02005360,"6,559"
E02005361,"6,815"
E02005362,"7,231"
E02005363,"8,742"
E02005364,"5,394"
E02005365,"10,300"
E02005366,"7,153"
E07000131,"92,499"
E02005368,"6,320"
E02005369,"11,802"
E02005370,"9,144"
E02005371,"10,111"
E02005372,"9,726"
E02005373,"11,085"
E02005374,"6,755"
E02005375,"9,694"
E02005376,"10,281"
E02006816,"7,581"
E07000132,"112,423"
E02005377,"8,717"
E02005378,"5,311"
E02005379,"6,319"
E02005380,"8,903"
E02005381,"8,622"
E02005382,"10,804"
E02005383,"9,209"
E02005384,"7,367"
E02005385,"6,474"
E02005386,"8,978"
E02005387,"9,938"
E02005388,"6,090"
E02005389,"5,880"
E02005390,"9,811"
E07000133,"51,100"
E02005391,"9,772"
E02005392,"9,137"
E02005393,"7,116"
E02005394,"9,667"
E02005395,"8,819"
E02005396,"6,589"
E07000134,"102,126"
E02005397,"9,195"
E02005398,"6,674"
E02005399,"7,857"
E02005400,"5,810"
E02005401,"6,185"
E02005402,"6,523"
E02005403,"6,909"
E02005404,"8,281"
E02005405,"7,020"
E02005406,"8,084"
E02005407,"9,823"
E02005408,"7,974"
E02005409,"11,791"
E07000135,"57,056"
E02005412,"8,659"
E02005414,"8,093"
E02005415,"8,090"
E02005416,"8,345"
E02006818,"8,214"
E02006911,"15,655"
E07000136,"69,366"
E02005417,"7,338"
E02005418,"11,468"
E02005419,"9,051"
E02005420,"8,798"
E02005422,"6,185"
E02005423,"10,026"
E02006864,"8,444"
E02006865,"8,056"
E07000137,"140,741"
E02005424,"10,104"
E02005425,"6,354"
E02005426,"10,117"
E02005427,"7,020"
E02005428,"8,217"
E02005429,"6,471"
E02005430,"7,082"
E02005431,"8,741"
E02005432,"7,617"
E02005433,"6,998"
E02005434,"7,375"
E02005435,"7,331"
E02005436,"8,127"
E02005437,"5,943"
E02005438,"6,990"
E02005439,"12,172"
E02005440,"5,459"
E02005441,"8,623"
E07000138,"99,039"
E02005442,"6,059"
E02005443,"7,355"
E02005444,"12,435"
E02005445,"11,986"
E02005446,"10,399"
E02005447,"7,358"
E02005448,"7,332"
E02005449,"9,236"
E02005450,"8,196"
E02005451,"7,699"
E02005452,"10,984"
E07000139,"115,985"
E02005453,"11,054"
E02005455,"13,964"
E02005456,"10,362"
E02005457,"8,633"
E02005458,"6,804"
E02005459,"8,413"
E02005460,"6,449"
E02005461,"6,234"
E02005462,"9,695"
E02005463,"9,558"
E02005464,"8,515"
E02006866,"8,412"
E02006867,"7,892"
E07000140,"93,980"
E02005465,"8,550"
E02005466,"6,678"
E02005467,"7,542"
E02005468,"7,511"
E02005469,"7,943"
E02005470,"12,746"
E02005471,"9,702"
E02005472,"9,878"
E02005473,"10,054"
E02005474,"6,717"
E02005475,"6,659"
E07000141,"141,853"
E02005476,"7,192"
E02005477,"9,050"
E02005478,"9,961"
E02005479,"9,028"
E02005480,"7,607"
E02005481,"12,572"
E02005482,"9,807"
E02005483,"8,040"
E02005484,"7,235"
E02005485,"7,137"
E02005486,"9,842"
E02005487,"9,679"
E02005488,"6,927"
E02005489,"7,207"
E02005490,"9,448"
E02005491,"11,121"
E07000142,"94,869"
E02005492,"9,727"
E02005493,"10,049"
E02005494,"10,109"
E02005495,"10,593"
E02005496,"6,498"
E02005497,"7,807"
E02005498,"7,408"
E02005499,"8,328"
E02005500,"7,298"
E02005501,"7,650"
E02005502,"9,402"
E07000150,"70,827"
E02005612,"7,287"
E02005613,"9,328"
E02005614,"10,297"
E02005615,"8,918"
E02005616,"5,698"
E02005617,"10,885"
E02006862,"6,547"
E02006863,"11,867"
E07000151,"84,484"
E02005619,"6,085"
E02005620,"8,718"
E02005621,"8,704"
E02005622,"9,400"
E02005623,"9,338"
E02005624,"10,861"
E02005625,"9,453"
E02005626,"6,777"
E02005627,"7,322"
E02005628,"7,826"
E07000152,"93,906"
E02005629,"6,399"
E02005630,"10,573"
E02005631,"10,464"
E02005632,"6,519"
E02005633,"8,972"
E02005634,"9,256"
E02005635,"9,603"
E02005636,"12,223"
E02005637,"9,638"
E02005638,"10,259"
E07000153,"101,266"
E02005639,"5,145"
E02005640,"11,515"
E02005641,"8,204"
E02005642,"8,282"
E02005643,"8,478"
E02005644,"9,150"
E02005645,"12,046"
E02005646,"6,450"
E02005647,"7,727"
E02005648,"8,165"
E02005649,"16,104"
E07000154,"225,146"
E02005650,"6,805"
E02005651,"6,049"
E02005652,"5,933"
E02005653,"8,602"
E02005654,"8,365"
E02005655,"6,054"
E02005656,"6,157"
E02005657,"5,988"
E02005658,"6,347"
E02005659,"5,523"
E02005660,"6,116"
E02005661,"6,929"
E02005662,"6,599"
E02005663,"5,437"
E02005664,"5,951"
E02005665,"7,787"
E02005666,"8,521"
E02005667,"6,741"
E02005668,"6,188"
E02005669,"5,834"
E02005670,"9,784"
E02005671,"7,585"
E02005672,"8,304"
E02005673,"7,255"
E02005674,"8,909"
E02005675,"6,093"
E02005676,"6,027"
E02005677,"8,899"
E02005678,"13,263"
E02005679,"8,652"
E02005680,"8,449"
E07000155,"92,515"
E02005681,"8,473"
E02005682,"6,638"
E02005683,"14,587"
E02005684,"8,913"
E02005685,"8,518"
E02005686,"7,969"
E02005687,"6,510"
E02005688,"9,494"
E02005689,"8,990"
E02005690,"5,661"
E02005691,"6,762"
E07000156,"79,478"
E02005692,"6,649"
E02005693,"8,717"
E02005694,"7,465"
E02005695,"8,957"
E02005696,"6,172"
E02005697,"7,046"
E02005698,"5,935"
E02005699,"8,390"
E02005700,"9,147"
E02005701,"11,000"
E07000170,"127,151"
E02005819,"6,325"
E02005820,"5,597"
E02005821,"6,957"
E02005822,"10,626"
E02005823,"7,972"
E02005824,"10,081"
E02005825,"8,044"
